word,sound,category,group
คา,ค,NSS1,1
คี,ค,NSS1,1
คู,ค,NSS1,1
เค,ค,NSS1,1
แค,ค,NSS1,1
ไค,ค,NSS1,1
โค,ค,NSS1,1
คอ,ค,NSS1,1
เคีย,ค,NSS1,1
เคือ,ค,NSS1,1
เคา,ค,NSS1,1
คัว,ค,NSS1,1
คาคา,ค,NSS2,2.1
คีคี,ค,NSS2,2.1
คูคู,ค,NSS2,2.1
เคเค,ค,NSS2,2.1
แคแค,ค,NSS2,2.1
ไคไค,ค,NSS2,2.1
โคโค,ค,NSS2,2.1
คอคอ,ค,NSS2,2.1
เคียเคีย,ค,NSS2,2.1
เคือเคือ,ค,NSS2,2.1
เคาเคา,ค,NSS2,2.1
คัวคัว,ค,NSS2,2.1
คาคี,ค,NSS2,2.2
คีคู,ค,NSS2,2.2
คูเค,ค,NSS2,2.2
เคแค,ค,NSS2,2.2
แคไค,ค,NSS2,2.2
ไคโค,ค,NSS2,2.2
โคคอ,ค,NSS2,2.2
คอเคีย,ค,NSS2,2.2
เคียเคือ,ค,NSS2,2.2
เคือเคา,ค,NSS2,2.2
เคาคัว,ค,NSS2,2.2
คาเค,ค,NSS2,2.2
ไคคา,ค,NSS2,2.2
โคคา,ค,NSS2,2.2
แคคา,ค,NSS2,2.2
คัวคา,ค,NSS2,2.2
เคาคี,ค,NSS2,2.2
เคือคู,ค,NSS2,2.2
เคียเค,ค,NSS2,2.2
คอแค,ค,NSS2,2.2
โคไค,ค,NSS2,2.2
คีไค,ค,NSS2,2.2
คูโค,ค,NSS2,2.2
เคเคา,ค,NSS2,2.2
ไข่,ค,W1,
ขาว,ค,W1,
ขี่,ค,W1,
แขน,ค,W1,
ข้าว,ค,W1,
ไข้,ค,W1,
เข็ม,ค,W1,
เข่า,ค,W1,
ค้อน,ค,W1,
คัน,ค,W1,
ขายของ,ค,W2,
ไข่ไก่,ค,W2,
สีเขียว,ค,W2,
คางคก,ค,W2,
ข้างบน,ค,W2,
กินข้าว,ค,W2,
สีขาว,ค,W2,
เครื่องบิน,ค,W2,
คุกกี้,ค,W2,
คุกเข่า,ค,W2,
เขาขายของ,ค,W3,
เขียนหนังสือ,ค,W3,
หญ้าสีเขียว,ค,W3,
ขายไข่ไก่,ค,W3,
ไขกุญแจ,ค,W3,
ขึ้นข้างบน,ค,W3,
กินคุกกี้,ค,W3,
กินไข่เค็ม,ค,W3,
กระดาษขาว,ค,W3,
ขนมปัง,ค,W3,
เขาเคยขายไข่ข้าว,ค,SENT,
พวกเขาซื้อขนมเค้กทุกคน,ค,SENT,
เด็กเคี้ยวขนมหวาน,ค,SENT,
นักเรียนเขียนหนังสือ,ค,SENT,
เด็กเรียนวิชาวาดเขียน,ค,SENT,
เขาไปซื้อไข่เค็มที่ร้านขายของ,ค,SENT,
เขาเป็นไข้และคันคอ,ค,SENT,
เด็ก ๆ แข่งขันคัดลายมือ,ค,SENT,
ผู้ชายมีร่างกายแข็งแรง,ค,SENT,
เจ้าของร้านเอาขนมมาขาย,ค,SENT,
